"","SiteStationYear","year","stationNumber","NEWloc","exp","siteNumber","meanshootlg","SLnbPIED","nbframe","BUBsum","BUBnbPIED","dens","propBUB","yearc","vac01","Count","SL01","BUBprop","BUBsum01","region"
"54","1BB_6_2019","2019",6,"1B","B","1BB",10,12,3,2,12,0.333333333333333,0.166666666666667,2019,NA,NA,1,0.166666666666667,"1","Telemark"
"55","1BB_6_2021","2021",6,"1B","B","1BB",11.3,10,7,1,10,0.142857142857143,0.1,2021,NA,NA,1,0.1,"1","Telemark"
"56","1BB_6_2023","2023",6,"1B","B","1BB",14.8461538461538,13,10,0,13,0.1,0,2023,NA,NA,1,0,"0","Telemark"
"57","1BB_7_2008","2008",7,"1B","B","1BB",6.45454545454545,11,2,3,11,0.5,0.272727272727273,2008,NA,NA,1,0.272727272727273,"1","Telemark"
"58","1BB_7_2010","2010",7,"1B","B","1BB",13.7,10,1,2,10,1,0.2,2010,NA,NA,1,0.2,"1","Telemark"
"59","1BB_7_2012","2012",7,"1B","B","1BB",16.2142857142857,14,2,0,14,0.5,0,2012,NA,NA,1,0,"0","Telemark"
"60","1BB_7_2014","2014",7,"1B","B","1BB",10.9,10,2,6,10,0.5,0.6,2014,NA,NA,1,0.6,"1","Telemark"
"61","1BB_7_2016","2016",7,"1B","B","1BB",10.2,10,4,0,10,0.25,0,2016,NA,NA,1,0,"0","Telemark"
"62","1BB_7_2019","2019",7,"1B","B","1BB",8.15384615384615,13,1,6,13,1,0.461538461538462,2019,NA,NA,1,0.461538461538462,"1","Telemark"
"63","1BB_7_2021","2021",7,"1B","B","1BB",9.38461538461539,13,2,1,13,0.5,0.0769230769230769,2021,NA,NA,1,0.0769230769230769,"1","Telemark"
"64","1BB_7_2023","2023",7,"1B","B","1BB",9.5,16,1,0,16,1,0,2023,NA,NA,1,0,"0","Telemark"
"65","1BB_8_2008","2008",8,"1B","B","1BB",10.4545454545455,11,33,0,11,0.0303030303030303,0,2008,NA,NA,1,0,"0","Telemark"
"66","1BB_8_2010","2010",8,"1B","B","1BB",9.9,10,28,5,10,0.0357142857142857,0.5,2010,NA,NA,1,0.5,"1","Telemark"
"67","1BB_8_2012","2012",8,"1B","B","1BB",15.75,16,34,0,16,0.0294117647058824,0,2012,NA,NA,1,0,"0","Telemark"
"68","1BB_8_2014","2014",8,"1B","B","1BB",15.3,10,85,0,10,0.0117647058823529,0,2014,NA,NA,1,0,"0","Telemark"
"69","1BB_8_2016","2016",8,"1B","B","1BB",5.5,10,45,1,10,0.0222222222222222,0.1,2016,NA,NA,1,0.1,"1","Telemark"
"70","1BB_8_2019","2019",8,"1B","B","1BB",6.5,14,32,0,14,0.03125,0,2019,NA,NA,1,0,"0","Telemark"
"71","1BB_8_2021","2021",8,"1B","B","1BB",6.4,10,29,2,10,0.0344827586206897,0.2,2021,NA,NA,1,0.2,"1","Telemark"
"72","1BB_8_2023","2023",8,"1B","B","1BB",7.8,10,31,0,10,0.032258064516129,0,2023,NA,NA,1,0,"0","Telemark"
"73","1BB_9_2008","2008",9,"1B","B","1BB",3.36363636363636,11,3,0,11,0.333333333333333,0,2008,NA,NA,1,0,"0","Telemark"
"74","1BB_9_2010","2010",9,"1B","B","1BB",8.4,10,2,6,10,0.5,0.6,2010,NA,NA,1,0.6,"1","Telemark"
"75","1BB_9_2012","2012",9,"1B","B","1BB",6.4,10,2,0,10,0.5,0,2012,NA,NA,1,0,"0","Telemark"
"76","1BB_9_2014","2014",9,"1B","B","1BB",10.0909090909091,11,5,0,11,0.2,0,2014,NA,NA,1,0,"0","Telemark"
"77","1BB_9_2016","2016",9,"1B","B","1BB",6.7,10,8,0,10,0.125,0,2016,NA,NA,1,0,"0","Telemark"
"78","1BB_9_2019","2019",9,"1B","B","1BB",4,12,4,0,12,0.25,0,2019,NA,NA,1,0,"0","Telemark"
"79","1BB_9_2021","2021",9,"1B","B","1BB",7.5,12,5,0,12,0.2,0,2021,NA,NA,1,0,"0","Telemark"
"80","1BB_9_2023","2023",9,"1B","B","1BB",NA,NA,NA,NA,NA,NA,NA,2023,NA,NA,NA,NA,NA,"Telemark"
"81","1BUB_1_2008","2008",1,"1B","UB","1BUB",14.8181818181818,11,3,0,11,0.333333333333333,0,2008,NA,NA,1,0,"0","Telemark"
"82","1BUB_1_2010","2010",1,"1B","UB","1BUB",13.9,10,3,8,10,0.333333333333333,0.8,2010,NA,NA,1,0.8,"1","Telemark"
"83","1BUB_1_2012","2012",1,"1B","UB","1BUB",11.5,12,3,0,12,0.333333333333333,0,2012,NA,NA,1,0,"0","Telemark"
"84","1BUB_1_2014","2014",1,"1B","UB","1BUB",16.6153846153846,13,3,1,13,0.333333333333333,0.0769230769230769,2014,NA,NA,1,0.0769230769230769,"1","Telemark"
"85","1BUB_1_2016","2016",1,"1B","UB","1BUB",14.7,10,5,0,10,0.2,0,2016,NA,NA,1,0,"0","Telemark"
"86","1BUB_1_2019","2019",1,"1B","UB","1BUB",10.3846153846154,13,3,1,13,0.333333333333333,0.0769230769230769,2019,NA,NA,1,0.0769230769230769,"1","Telemark"
"87","1BUB_1_2021","2021",1,"1B","UB","1BUB",19,11,2,0,11,0.5,0,2021,NA,NA,1,0,"0","Telemark"
"88","1BUB_1_2023","2023",1,"1B","UB","1BUB",14.7272727272727,11,2,0,11,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"89","1BUB_10_2008","2008",10,"1B","UB","1BUB",8.2,15,15,5,15,0.0666666666666667,0.333333333333333,2008,NA,NA,1,0.333333333333333,"1","Telemark"
"90","1BUB_10_2010","2010",10,"1B","UB","1BUB",11.2,10,5,4,10,0.2,0.4,2010,NA,NA,1,0.4,"1","Telemark"
"91","1BUB_10_2012","2012",10,"1B","UB","1BUB",9.41666666666667,12,6,0,12,0.166666666666667,0,2012,NA,NA,1,0,"0","Telemark"
"92","1BUB_10_2014","2014",10,"1B","UB","1BUB",8.27272727272727,11,6,1,11,0.166666666666667,0.0909090909090909,2014,NA,NA,1,0.0909090909090909,"1","Telemark"
"93","1BUB_10_2016","2016",10,"1B","UB","1BUB",10.7,10,6,0,10,0.166666666666667,0,2016,NA,NA,1,0,"0","Telemark"
"94","1BUB_10_2019","2019",10,"1B","UB","1BUB",14.25,12,2,0,12,0.5,0,2019,NA,NA,1,0,"0","Telemark"
"95","1BUB_10_2021","2021",10,"1B","UB","1BUB",15.2,10,2,4,10,0.5,0.4,2021,NA,NA,1,0.4,"1","Telemark"
"96","1BUB_10_2023","2023",10,"1B","UB","1BUB",16.8,10,5,0,10,0.2,0,2023,NA,NA,1,0,"0","Telemark"
"97","1BUB_2_2008","2008",2,"1B","UB","1BUB",14.4,10,2,1,10,0.5,0.1,2008,NA,NA,1,0.1,"1","Telemark"
"98","1BUB_2_2010","2010",2,"1B","UB","1BUB",17.8,10,3,7,10,0.333333333333333,0.7,2010,NA,NA,1,0.7,"1","Telemark"
"99","1BUB_2_2012","2012",2,"1B","UB","1BUB",16.2307692307692,13,2,0,13,0.5,0,2012,NA,NA,1,0,"0","Telemark"
"100","1BUB_2_2014","2014",2,"1B","UB","1BUB",17.2727272727273,11,2,0,11,0.5,0,2014,NA,NA,1,0,"0","Telemark"
"101","1BUB_2_2016","2016",2,"1B","UB","1BUB",24.8,10,3,0,10,0.333333333333333,0,2016,NA,NA,1,0,"0","Telemark"
"102","1BUB_2_2019","2019",2,"1B","UB","1BUB",15.5,14,3,2,14,0.333333333333333,0.142857142857143,2019,NA,NA,1,0.142857142857143,"1","Telemark"
"103","1BUB_2_2021","2021",2,"1B","UB","1BUB",15.5,12,3,0,12,0.333333333333333,0,2021,NA,NA,1,0,"0","Telemark"
"104","1BUB_2_2023","2023",2,"1B","UB","1BUB",27.3636363636364,11,1,0,11,1,0,2023,NA,NA,1,0,"0","Telemark"
"105","1BUB_3_2008","2008",3,"1B","UB","1BUB",6.5,10,2,1,10,0.5,0.1,2008,NA,NA,1,0.1,"1","Telemark"
"106","1BUB_3_2010","2010",3,"1B","UB","1BUB",9.7,10,2,6,10,0.5,0.6,2010,NA,NA,1,0.6,"1","Telemark"
"107","1BUB_3_2012","2012",3,"1B","UB","1BUB",13.8125,16,2,0,16,0.5,0,2012,NA,NA,1,0,"0","Telemark"
"108","1BUB_3_2014","2014",3,"1B","UB","1BUB",13.7,10,2,0,10,0.5,0,2014,NA,NA,1,0,"0","Telemark"
"109","1BUB_3_2016","2016",3,"1B","UB","1BUB",13.5,10,4,0,10,0.25,0,2016,NA,NA,1,0,"0","Telemark"
"110","1BUB_3_2019","2019",3,"1B","UB","1BUB",8.91666666666667,12,2,0,12,0.5,0,2019,NA,NA,1,0,"0","Telemark"
"111","1BUB_3_2021","2021",3,"1B","UB","1BUB",14.75,12,2,0,11,0.5,0,2021,NA,NA,1,0,"0","Telemark"
"112","1BUB_3_2023","2023",3,"1B","UB","1BUB",12.5833333333333,12,1,0,12,1,0,2023,NA,NA,1,0,"0","Telemark"
"113","1BUB_4_2008","2008",4,"1B","UB","1BUB",11.0833333333333,12,2,2,12,0.5,0.166666666666667,2008,NA,NA,1,0.166666666666667,"1","Telemark"
"114","1BUB_4_2010","2010",4,"1B","UB","1BUB",8.9,10,2,6,10,0.5,0.6,2010,NA,NA,1,0.6,"1","Telemark"
"115","1BUB_4_2012","2012",4,"1B","UB","1BUB",15.1578947368421,19,1,4,19,1,0.210526315789474,2012,NA,NA,1,0.210526315789474,"1","Telemark"
"116","1BUB_4_2014","2014",4,"1B","UB","1BUB",11.3076923076923,13,2,0,13,0.5,0,2014,NA,NA,1,0,"0","Telemark"
"117","1BUB_4_2016","2016",4,"1B","UB","1BUB",11.4,10,4,0,10,0.25,0,2016,NA,NA,1,0,"0","Telemark"
"118","1BUB_4_2019","2019",4,"1B","UB","1BUB",14.1578947368421,19,3,2,19,0.333333333333333,0.105263157894737,2019,NA,NA,1,0.105263157894737,"1","Telemark"
"119","1BUB_4_2021","2021",4,"1B","UB","1BUB",22.75,12,1,7,12,1,0.583333333333333,2021,NA,NA,1,0.583333333333333,"1","Telemark"
"120","1BUB_4_2023","2023",4,"1B","UB","1BUB",17.4615384615385,13,2,0,13,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"121","1BUB_5_2008","2008",5,"1B","UB","1BUB",8.3,10,16,2,10,0.0625,0.2,2008,NA,NA,1,0.2,"1","Telemark"
"122","1BUB_5_2010","2010",5,"1B","UB","1BUB",5.4,10,3,4,10,0.333333333333333,0.4,2010,NA,NA,1,0.4,"1","Telemark"
"123","1BUB_5_2012","2012",5,"1B","UB","1BUB",9.9,10,9,0,10,0.111111111111111,0,2012,NA,NA,1,0,"0","Telemark"
"124","1BUB_5_2014","2014",5,"1B","UB","1BUB",12.9,10,19,1,10,0.0526315789473684,0.1,2014,NA,NA,1,0.1,"1","Telemark"
"125","1BUB_5_2016","2016",5,"1B","UB","1BUB",12.6,10,9,0,10,0.111111111111111,0,2016,NA,NA,1,0,"0","Telemark"
"126","1BUB_5_2019","2019",5,"1B","UB","1BUB",16.5833333333333,12,7,0,12,0.142857142857143,0,2019,NA,NA,1,0,"0","Telemark"
"127","1BUB_5_2021","2021",5,"1B","UB","1BUB",17.3333333333333,15,8,6,15,0.125,0.4,2021,NA,NA,1,0.4,"1","Telemark"
"128","1BUB_5_2023","2023",5,"1B","UB","1BUB",23.0909090909091,11,12,0,11,0.0833333333333333,0,2023,NA,NA,1,0,"0","Telemark"
"129","1BUB_6_2008","2008",6,"1B","UB","1BUB",7.5,12,8,4,12,0.125,0.333333333333333,2008,NA,NA,1,0.333333333333333,"1","Telemark"
"130","1BUB_6_2010","2010",6,"1B","UB","1BUB",13.6,10,5,4,10,0.2,0.4,2010,NA,NA,1,0.4,"1","Telemark"
"131","1BUB_6_2012","2012",6,"1B","UB","1BUB",8.16666666666667,12,3,0,12,0.333333333333333,0,2012,NA,NA,1,0,"0","Telemark"
"132","1BUB_6_2014","2014",6,"1B","UB","1BUB",9.53846153846154,13,5,4,13,0.2,0.307692307692308,2014,NA,NA,1,0.307692307692308,"1","Telemark"
"133","1BUB_6_2016","2016",6,"1B","UB","1BUB",14.3,10,7,0,10,0.142857142857143,0,2016,NA,NA,1,0,"0","Telemark"
"134","1BUB_6_2019","2019",6,"1B","UB","1BUB",11.2777777777778,18,1,0,18,1,0,2019,NA,NA,1,0,"0","Telemark"
"135","1BUB_6_2021","2021",6,"1B","UB","1BUB",12.3076923076923,13,3,5,13,0.333333333333333,0.384615384615385,2021,NA,NA,1,0.384615384615385,"1","Telemark"
"136","1BUB_6_2023","2023",6,"1B","UB","1BUB",10.1818181818182,11,2,0,11,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"137","1BUB_7_2008","2008",7,"1B","UB","1BUB",9.54545454545454,11,11,5,11,0.0909090909090909,0.454545454545455,2008,NA,NA,1,0.454545454545455,"1","Telemark"
"138","1BUB_7_2010","2010",7,"1B","UB","1BUB",10.7,10,3,9,10,0.333333333333333,0.9,2010,NA,NA,1,0.9,"1","Telemark"
"139","1BUB_7_2012","2012",7,"1B","UB","1BUB",15.8181818181818,22,2,2,22,0.5,0.0909090909090909,2012,NA,NA,1,0.0909090909090909,"1","Telemark"
"140","1BUB_7_2014","2014",7,"1B","UB","1BUB",16.25,12,2,4,12,0.5,0.333333333333333,2014,NA,NA,1,0.333333333333333,"1","Telemark"
"141","1BUB_7_2016","2016",7,"1B","UB","1BUB",14.3,10,9,0,10,0.111111111111111,0,2016,NA,NA,1,0,"0","Telemark"
"142","1BUB_7_2019","2019",7,"1B","UB","1BUB",16.5384615384615,13,5,0,13,0.2,0,2019,NA,NA,1,0,"0","Telemark"
"143","1BUB_7_2021","2021",7,"1B","UB","1BUB",22.5714285714286,14,5,0,14,0.2,0,2021,NA,NA,1,0,"0","Telemark"
"144","1BUB_7_2023","2023",7,"1B","UB","1BUB",27.4,10,6,0,10,0.166666666666667,0,2023,NA,NA,1,0,"0","Telemark"
"145","1BUB_8_2008","2008",8,"1B","UB","1BUB",8.6,10,5,2,10,0.2,0.2,2008,NA,NA,1,0.2,"1","Telemark"
"146","1BUB_8_2010","2010",8,"1B","UB","1BUB",8.3,10,4,8,10,0.25,0.8,2010,NA,NA,1,0.8,"1","Telemark"
"147","1BUB_8_2012","2012",8,"1B","UB","1BUB",11.8,10,11,0,10,0.0909090909090909,0,2012,NA,NA,1,0,"0","Telemark"
"148","1BUB_8_2014","2014",8,"1B","UB","1BUB",12,10,11,0,10,0.0909090909090909,0,2014,NA,NA,1,0,"0","Telemark"
"149","1BUB_8_2016","2016",8,"1B","UB","1BUB",5,10,8,0,10,0.125,0,2016,NA,NA,1,0,"0","Telemark"
"150","1BUB_8_2019","2019",8,"1B","UB","1BUB",19.2727272727273,11,5,0,11,0.2,0,2019,NA,NA,1,0,"0","Telemark"
"151","1BUB_8_2021","2021",8,"1B","UB","1BUB",20.6,10,6,0,10,0.166666666666667,0,2021,NA,NA,1,0,"0","Telemark"
"152","1BUB_8_2023","2023",8,"1B","UB","1BUB",33.5,10,12,0,10,0.0833333333333333,0,2023,NA,NA,1,0,"0","Telemark"
"153","1BUB_9_2008","2008",9,"1B","UB","1BUB",10.5454545454545,11,80,4,11,0.0125,0.363636363636364,2008,NA,NA,1,0.363636363636364,"1","Telemark"
"154","1BUB_9_2010","2010",9,"1B","UB","1BUB",16,10,77,1,10,0.012987012987013,0.1,2010,NA,NA,1,0.1,"1","Telemark"
"155","1BUB_9_2012","2012",9,"1B","UB","1BUB",10.7,10,65,1,10,0.0153846153846154,0.1,2012,NA,NA,1,0.1,"1","Telemark"
"156","1BUB_9_2014","2014",9,"1B","UB","1BUB",NA,NA,125,NA,NA,0,NA,2014,NA,NA,0,NA,NA,"Telemark"
"157","1BUB_9_2016","2016",9,"1B","UB","1BUB",8,10,100,0,10,0.01,0,2016,NA,NA,1,0,"0","Telemark"
"158","1BUB_9_2019","2019",9,"1B","UB","1BUB",7.81818181818182,11,71,0,11,0.0140845070422535,0,2019,NA,NA,1,0,"0","Telemark"
"159","1BUB_9_2021","2021",9,"1B","UB","1BUB",11.3636363636364,11,72,3,11,0.0138888888888889,0.272727272727273,2021,NA,NA,1,0.272727272727273,"1","Telemark"
"160","1BUB_9_2023","2023",9,"1B","UB","1BUB",12.2,10,30,0,10,0.0333333333333333,0,2023,NA,NA,1,0,"0","Telemark"
"161","1KB_1_2008","2008",1,"1K","B","1KB",7.23076923076923,13,16,0,13,0.0625,0,2008,NA,NA,1,0,"0","Telemark"
"162","1KB_1_2010","2010",1,"1K","B","1KB",7.6,10,3,4,10,0.333333333333333,0.4,2010,NA,NA,1,0.4,"1","Telemark"
"163","1KB_1_2012","2012",1,"1K","B","1KB",11.7,10,17,0,10,0.0588235294117647,0,2012,NA,NA,1,0,"0","Telemark"
"164","1KB_1_2014","2014",1,"1K","B","1KB",10.3636363636364,11,9,1,11,0.111111111111111,0.0909090909090909,2014,NA,NA,1,0.0909090909090909,"1","Telemark"
"165","1KB_1_2016","2016",1,"1K","B","1KB",14.4545454545455,11,100,0,11,0.01,0,2016,NA,NA,1,0,"0","Telemark"
"166","1KB_1_2019","2019",1,"1K","B","1KB",12.3571428571429,14,71,0,14,0.0140845070422535,0,2019,NA,NA,1,0,"0","Telemark"
"167","1KB_1_2021","2021",1,"1K","B","1KB",19.5454545454545,11,30,1,11,0.0333333333333333,0.0909090909090909,2021,NA,NA,1,0.0909090909090909,"1","Telemark"
"168","1KB_1_2023","2023",1,"1K","B","1KB",16,10,40,0,10,0.025,0,2023,NA,NA,1,0,"0","Telemark"
"169","1KB_10_2008","2008",10,"1K","B","1KB",5.92307692307692,13,3,0,13,0.333333333333333,0,2008,NA,NA,1,0,"0","Telemark"
"170","1KB_10_2010","2010",10,"1K","B","1KB",4.7,10,3,9,10,0.333333333333333,0.9,2010,NA,NA,1,0.9,"1","Telemark"
"171","1KB_10_2012","2012",10,"1K","B","1KB",6.78571428571429,14,4,0,14,0.25,0,2012,NA,NA,1,0,"0","Telemark"
"172","1KB_10_2014","2014",10,"1K","B","1KB",9,10,3,2,10,0.333333333333333,0.2,2014,NA,NA,1,0.2,"1","Telemark"
"173","1KB_10_2016","2016",10,"1K","B","1KB",4.2,10,10,2,10,0.1,0.2,2016,NA,NA,1,0.2,"1","Telemark"
"174","1KB_10_2019","2019",10,"1K","B","1KB",6.2,10,4,0,10,0.25,0,2019,NA,NA,1,0,"0","Telemark"
"175","1KB_10_2021","2021",10,"1K","B","1KB",15.0833333333333,12,4,0,12,0.25,0,2021,NA,NA,1,0,"0","Telemark"
"176","1KB_10_2023","2023",10,"1K","B","1KB",17.4545454545455,11,3,1,11,0.333333333333333,0.0909090909090909,2023,NA,NA,1,0.0909090909090909,"1","Telemark"
"177","1KB_2_2008","2008",2,"1K","B","1KB",5.4,10,NA,0,10,NA,0,2008,NA,NA,1,0,"0","Telemark"
"178","1KB_2_2010","2010",2,"1K","B","1KB",6.7,10,2,4,10,0.5,0.4,2010,NA,NA,1,0.4,"1","Telemark"
"179","1KB_2_2012","2012",2,"1K","B","1KB",6.76923076923077,13,40,0,13,0.025,0,2012,NA,NA,1,0,"0","Telemark"
"180","1KB_2_2014","2014",2,"1K","B","1KB",10.3,10,37,0,10,0.027027027027027,0,2014,NA,NA,1,0,"0","Telemark"
"181","1KB_2_2016","2016",2,"1K","B","1KB",8.4,10,41,3,10,0.024390243902439,0.3,2016,NA,NA,1,0.3,"1","Telemark"
"182","1KB_2_2019","2019",2,"1K","B","1KB",4.53333333333333,15,31,0,15,0.032258064516129,0,2019,NA,NA,1,0,"0","Telemark"
"183","1KB_2_2021","2021",2,"1K","B","1KB",9.92307692307692,13,26,0,13,0.0384615384615385,0,2021,NA,NA,1,0,"0","Telemark"
"184","1KB_2_2023","2023",2,"1K","B","1KB",14.8235294117647,17,60,0,17,0.0166666666666667,0,2023,NA,NA,1,0,"0","Telemark"
"185","1KB_3_2008","2008",3,"1K","B","1KB",7.6,10,1,1,10,1,0.1,2008,NA,NA,1,0.1,"1","Telemark"
